# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]    |    dY[mas]    |    dX_new[mas] |   dY_new[mas]  
2025-04-25 00:00:00   	60790   	2   	 0.07847261   	 0.41010087   	 0.032021046   	 0.31394   	-0.00606   	 nan     	 nan  
2025-04-26 00:00:00   	60791   	3   	 0.07888775   	 0.41140291   	 0.030871391   	 0.22726   	-0.01227   	 nan     	 nan  
2025-04-27 00:00:00   	60792   	4   	 0.07994265   	 0.41250110   	 0.029480934   	 0.16904   	 0.01492   	 nan     	 nan  
2025-04-28 00:00:00   	60793   	5   	 0.08128104   	 0.41411301   	 0.028753638   	 0.22660   	 0.03722   	 nan     	 nan  
2025-04-29 00:00:00   	60794   	6   	 0.08187420   	 0.41554493   	 0.028314590   	 0.26882   	 0.05844   	 nan     	 nan  
2025-04-30 00:00:00   	60795   	7   	 0.08363033   	 0.41708696   	 0.027749062   	 0.31214   	 0.05248   	 nan     	 nan  
2025-05-01 00:00:00   	60796   	8   	 0.08370461   	 0.41842967   	 0.027751923   	 0.30599   	 0.00150   	 nan     	 nan  
2025-05-02 00:00:00   	60797   	9   	 0.08519611   	 0.41999021   	 0.026741028   	 0.29845   	-0.03542   	 nan     	 nan  
2025-05-03 00:00:00   	60798   	10   	 0.08490713   	 0.42117498   	 0.026050568   	 0.31812   	-0.09993   	 nan     	 nan  
2025-04-30 00:00:00   	60795   	0   	 0.08486527   	 0.41616289   	 0.029433966   	 0.25913   	 0.01009   	 nan     	 nan  
2025-05-01 00:00:00   	60796   	1   	 0.08575555   	 0.41708438   	 0.029593050   	 0.42529   	 0.02691   	 nan     	 nan  
2025-05-02 00:00:00   	60797   	2   	 0.08620022   	 0.41834538   	 0.029317141   	 0.38008   	-0.05499   	 nan     	 nan  
2025-05-03 00:00:00   	60798   	3   	 0.08617990   	 0.41944762   	 0.029029846   	 0.32392   	-0.09520   	 nan     	 nan  
2025-05-04 00:00:00   	60799   	4   	 0.08725366   	 0.42039729   	 0.028485060   	 0.24735   	-0.15386   	 nan     	 nan  
2025-05-05 00:00:00   	60800   	5   	 0.08882254   	 0.42167548   	 0.027921915   	 0.26910   	-0.16718   	 nan     	 nan  
2025-05-06 00:00:00   	60801   	6   	 0.08855344   	 0.42278215   	 0.027455330   	 0.28333   	-0.18163   	 nan     	 nan  
2025-05-07 00:00:00   	60802   	7   	 0.09090412   	 0.42369407   	 0.025860310   	 0.29232   	-0.16497   	 nan     	 nan  
2025-05-08 00:00:00   	60803   	8   	 0.09116410   	 0.42548895   	 0.024209976   	 0.26623   	-0.14352   	 nan     	 nan  
2025-05-09 00:00:00   	60804   	9   	 0.09119380   	 0.42730554   	 0.022216797   	 0.29465   	-0.15936   	 nan     	 nan  
2025-05-10 00:00:00   	60805   	10   	 0.09277798   	 0.42759918   	 0.021475792   	 0.30319   	-0.12707   	 nan     	 nan  
2025-05-07 00:00:00   	60802   	0   	 0.09050175   	 0.42347801   	 0.029556274   	 0.26005   	-0.11560   	 nan     	 nan  
2025-05-08 00:00:00   	60803   	1   	 0.09167546   	 0.42463199   	 0.029090703   	 0.38908   	-0.17103   	 nan     	 nan  
2025-05-09 00:00:00   	60804   	2   	 0.09222237   	 0.42593555   	 0.028159857   	 0.38095   	-0.14615   	 nan     	 nan  
2025-05-10 00:00:00   	60805   	3   	 0.09309748   	 0.42657429   	 0.027508736   	 0.32260   	-0.13792   	 nan     	 nan  
2025-05-11 00:00:00   	60806   	4   	 0.09383262   	 0.42745650   	 0.026406288   	 0.27709   	-0.10545   	 nan     	 nan  
2025-05-12 00:00:00   	60807   	5   	 0.09535869   	 0.42823283   	 0.026428580   	 0.27776   	-0.09696   	 nan     	 nan  
2025-05-13 00:00:00   	60808   	6   	 0.09541313   	 0.42919028   	 0.026202679   	 0.23587   	-0.06136   	 nan     	 nan  
2025-05-14 00:00:00   	60809   	7   	 0.09545534   	 0.42932110   	 0.025391102   	 0.20729   	-0.03506   	 nan     	 nan  
2025-05-15 00:00:00   	60810   	8   	 0.09701801   	 0.43065656   	 0.025428772   	 0.12679   	-0.00546   	 nan     	 nan  
2025-05-16 00:00:00   	60811   	9   	 0.09720483   	 0.43212920   	 0.024826050   	 0.14300   	 0.00199   	 nan     	 nan  
2025-05-17 00:00:00   	60812   	10   	 0.09937789   	 0.43271695   	 0.024336815   	 0.12098   	 0.03028   	 nan     	 nan  
2025-05-14 00:00:00   	60809   	0   	 0.09851678   	 0.42780605   	 0.028664589   	 0.14624   	-0.00870   	 nan     	 nan  
2025-05-15 00:00:00   	60810   	1   	 0.09874455   	 0.42861591   	 0.029065847   	 0.19119   	-0.00266   	 nan     	 nan  
2025-05-16 00:00:00   	60811   	2   	 0.09912563   	 0.42946705   	 0.028983831   	 0.15503   	 0.05252   	 nan     	 nan  
2025-05-17 00:00:00   	60812   	3   	 0.09958380   	 0.42996403   	 0.029011726   	 0.11600   	 0.05208   	 nan     	 nan  
2025-05-18 00:00:00   	60813   	4   	 0.10035419   	 0.43062922   	 0.028831005   	 0.05079   	 0.06967   	 nan     	 nan  
2025-05-19 00:00:00   	60814   	5   	 0.10169180   	 0.43129927   	 0.028933644   	 0.09613   	 0.00686   	 nan     	 nan  
2025-05-20 00:00:00   	60815   	6   	 0.10253056   	 0.43183515   	 0.028689384   	 0.09565   	 0.02372   	 nan     	 nan  
2025-05-21 00:00:00   	60816   	7   	 0.10471975   	 0.43190325   	 0.027205944   	 0.12877   	-0.00487   	 nan     	 nan  
2025-05-22 00:00:00   	60817   	8   	 0.10542338   	 0.43247712   	 0.025928497   	 0.14636   	 0.00013   	 nan     	 nan  
2025-05-23 00:00:00   	60818   	9   	 0.10591157   	 0.43321791   	 0.023757935   	 0.20983   	 0.02430   	 nan     	 nan  
2025-05-24 00:00:00   	60819   	10   	 0.10671713   	 0.43364895   	 0.022834778   	 0.28428   	 0.03311   	 nan     	 nan  
2025-05-21 00:00:00   	60816   	0   	 0.10497187   	 0.43269523   	 0.030090690   	 0.15787   	 0.02067   	 nan     	 nan  
2025-05-22 00:00:00   	60817   	1   	 0.10574152   	 0.43307392   	 0.029592752   	 0.27183   	 0.04045   	 nan     	 nan  
2025-05-23 00:00:00   	60818   	2   	 0.10652845   	 0.43357937   	 0.028441191   	 0.30333   	 0.00543   	 nan     	 nan  
2025-05-24 00:00:00   	60819   	3   	 0.10712158   	 0.43408943   	 0.027472496   	 0.32285   	 0.00690   	 nan     	 nan  
2025-05-25 00:00:00   	60820   	4   	 0.10732065   	 0.43444102   	 0.026343346   	 0.28973   	-0.01185   	 nan     	 nan  
2025-05-26 00:00:00   	60821   	5   	 0.10826935   	 0.43508107   	 0.025833130   	 0.28729   	 0.00511   	 nan     	 nan  
2025-05-27 00:00:00   	60822   	6   	 0.10978546   	 0.43560072   	 0.025585651   	 0.24254   	 0.05632   	 nan     	 nan  
2025-05-28 00:00:00   	60823   	7   	 0.11138539   	 0.43556863   	 0.025146008   	 0.23530   	 0.00360   	 nan     	 nan  
2025-05-29 00:00:00   	60824   	8   	 0.11224361   	 0.43608675   	 0.025136948   	 0.23088   	-0.03019   	 nan     	 nan  
2025-05-30 00:00:00   	60825   	9   	 0.11166080   	 0.43657449   	 0.024177551   	 0.24674   	-0.06900   	 nan     	 nan  
2025-05-31 00:00:00   	60826   	10   	 0.11376516   	 0.43688659   	 0.023510933   	 0.28392   	-0.08271   	 nan     	 nan  
2025-05-28 00:00:00   	60823   	0   	 0.11129859   	 0.43771526   	 0.027541399   	 0.21079   	-0.01127   	 nan     	 nan  
2025-05-29 00:00:00   	60824   	1   	 0.11183751   	 0.43813238   	 0.027970195   	 0.38290   	-0.03787   	 nan     	 nan  
2025-05-30 00:00:00   	60825   	2   	 0.11278691   	 0.43858264   	 0.027849197   	 0.34422   	-0.10906   	 nan     	 nan  
2025-05-31 00:00:00   	60826   	3   	 0.11386305   	 0.43913723   	 0.027709961   	 0.32224   	-0.12933   	 nan     	 nan  
2025-06-01 00:00:00   	60827   	4   	 0.11384368   	 0.43956212   	 0.027340174   	 0.26681   	-0.17386   	 nan     	 nan  
2025-06-02 00:00:00   	60828   	5   	 0.11498972   	 0.44011561   	 0.026931763   	 0.26602   	-0.13532   	 nan     	 nan  
2025-06-03 00:00:00   	60829   	6   	 0.11667277   	 0.44054508   	 0.026557922   	 0.24079   	-0.09551   	 nan     	 nan  
2025-06-04 00:00:00   	60830   	7   	 0.11796753   	 0.44103570   	 0.025310993   	 0.23384   	-0.07190   	 nan     	 nan  
2025-06-05 00:00:00   	60831   	8   	 0.11804462   	 0.44197976   	 0.024110794   	 0.17447   	-0.06623   	 nan     	 nan  
2025-06-06 00:00:00   	60832   	9   	 0.11764314   	 0.44210004   	 0.022491455   	 0.21269   	-0.09416   	 nan     	 nan  
2025-06-07 00:00:00   	60833   	10   	 0.12044254   	 0.44219364   	 0.022104263   	 0.16730   	-0.13187   	 nan     	 nan  
2025-06-04 00:00:00   	60830   	0   	 0.11674685   	 0.43895557   	 0.028696060   	 0.15468   	-0.04609   	 nan     	 nan  
2025-06-05 00:00:00   	60831   	1   	 0.11739242   	 0.43960489   	 0.028544426   	 0.23894   	-0.10470   	 nan     	 nan  
2025-06-06 00:00:00   	60832   	2   	 0.11790896   	 0.43997978   	 0.027957439   	 0.22064   	-0.07633   	 nan     	 nan  
2025-06-07 00:00:00   	60833   	3   	 0.11865796   	 0.44031386   	 0.027668953   	 0.16541   	-0.08786   	 nan     	 nan  
2025-06-08 00:00:00   	60834   	4   	 0.11826592   	 0.44053221   	 0.026957750   	 0.16560   	-0.06761   	 nan     	 nan  
2025-06-09 00:00:00   	60835   	5   	 0.11922215   	 0.44082991   	 0.027280807   	 0.17914   	-0.11282   	 nan     	 nan  
2025-06-10 00:00:00   	60836   	6   	 0.12092252   	 0.44033878   	 0.027418613   	 0.18455   	-0.13569   	 nan     	 nan  
2025-06-11 00:00:00   	60837   	7   	 0.12099153   	 0.44035231   	 0.026724339   	 0.18634   	-0.13876   	 nan     	 nan  
2025-06-12 00:00:00   	60838   	8   	 0.12228607   	 0.44065664   	 0.026800156   	 0.15943   	-0.10090   	 nan     	 nan  
2025-06-13 00:00:00   	60839   	9   	 0.12279511   	 0.44023068   	 0.026191711   	 0.16618   	-0.03841   	 nan     	 nan  
2025-06-14 00:00:00   	60840   	10   	 0.12442571   	 0.43995339   	 0.026139259   	 0.17937   	 0.04757   	 nan     	 nan  
2025-06-11 00:00:00   	60837   	0   	 0.12683134   	 0.44230363   	 0.030722737   	 0.22630   	-0.09240   	 0.31620   	-0.11381
2025-06-12 00:00:00   	60838   	1   	 0.12637623   	 0.44212452   	 0.031733334   	 0.31338   	-0.15973   	 0.36589   	-0.05124
2025-06-13 00:00:00   	60839   	2   	 0.12627075   	 0.44205804   	 0.032132387   	 0.28844   	-0.05798   	 0.35753   	 0.01064
2025-06-14 00:00:00   	60840   	3   	 0.12647970   	 0.44189767   	 0.032563210   	 0.24600   	-0.01147   	 0.32753   	 0.06502
2025-06-15 00:00:00   	60841   	4   	 0.12721428   	 0.44181012   	 0.032907963   	 0.17289   	 0.06238   	 0.34776   	 0.10507
2025-06-16 00:00:00   	60842   	5   	 0.12852706   	 0.44193905   	 0.033384323   	 0.20746   	 0.06683   	 0.35730   	 0.10502
2025-06-17 00:00:00   	60843   	6   	 0.13056887   	 0.44220434   	 0.033463955   	 0.17893   	 0.06109   	 0.32647   	 0.09224
2025-06-18 00:00:00   	60844   	7   	 0.13291197   	 0.44238198   	 0.032588959   	 0.20508   	 0.03152   	 0.32914   	 0.06355
2025-06-19 00:00:00   	60845   	8   	 0.13425650   	 0.44313134   	 0.031713486   	 0.20255   	 0.03645   	 0.31161   	 0.03957
2025-06-20 00:00:00   	60846   	9   	 0.13649036   	 0.44321709   	 0.030105591   	 0.23782   	 0.04924   	 0.33283   	 0.01666
2025-06-21 00:00:00   	60847   	10   	 0.13590216   	 0.44367098   	 0.029447556   	 0.26669   	 0.10187   	 0.32858   	 0.00148
2025-06-18 00:00:00   	60844   	0   	 0.14012812   	 0.44301848   	 0.034950733   	 0.18784   	 0.05936   	 0.38016   	 0.06254
2025-06-19 00:00:00   	60845   	1   	 0.14090022   	 0.44329265   	 0.034806371   	 0.25315   	 0.08065   	 0.38306   	 0.04128
2025-06-20 00:00:00   	60846   	2   	 0.14135301   	 0.44333232   	 0.034016371   	 0.25843   	 0.06806   	 0.34401   	 0.01583
2025-06-21 00:00:00   	60847   	3   	 0.14208590   	 0.44329033   	 0.033416748   	 0.26016   	 0.05984   	 0.33929   	-0.00775
2025-06-22 00:00:00   	60848   	4   	 0.14360530   	 0.44312966   	 0.032668352   	 0.22453   	 0.03487   	 0.37126   	-0.02239
2025-06-23 00:00:00   	60849   	5   	 0.14564535   	 0.44294520   	 0.032658339   	 0.29556   	 0.04357   	 0.39566   	-0.04577
2025-06-24 00:00:00   	60850   	6   	 0.14663300   	 0.44297619   	 0.032922745   	 0.27323   	 0.04663   	 0.43572   	-0.03909
2025-06-25 00:00:00   	60851   	7   	 0.14924343   	 0.44282405   	 0.032705784   	 0.30570   	 0.03503   	 0.44198   	-0.04383
2025-06-26 00:00:00   	60852   	8   	 0.15171276   	 0.44253501   	 0.032995224   	 0.29250   	 0.00105   	 0.44040   	-0.05791
2025-06-27 00:00:00   	60853   	9   	 0.15473286   	 0.44199219   	 0.032218933   	 0.31326   	-0.00870   	 0.48438   	-0.07924
2025-06-28 00:00:00   	60854   	10   	 0.15409070   	 0.44193387   	 0.031733513   	 0.33902   	-0.01516   	 0.49628   	-0.06969
