# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]    |    dY[mas]    |    dX_new[mas] |   dY_new[mas]  
2025-04-25 00:00:00   	60790   	2   	 0.07566911   	 0.40905738   	 0.032271862   	 0.31876   	-0.01079   	 nan     	 nan  
2025-04-26 00:00:00   	60791   	3   	 0.07709709   	 0.41099754   	 0.031061649   	 0.24027   	 0.04815   	 nan     	 nan  
2025-04-27 00:00:00   	60792   	4   	 0.07917909   	 0.41354571   	 0.030200958   	 0.18198   	 0.03786   	 nan     	 nan  
2025-04-28 00:00:00   	60793   	5   	 0.08250596   	 0.41638911   	 0.029478073   	 0.22126   	 0.02418   	 nan     	 nan  
2025-04-29 00:00:00   	60794   	6   	 0.08312968   	 0.41924559   	 0.029303074   	 0.28623   	 0.03117   	 nan     	 nan  
2025-04-30 00:00:00   	60795   	7   	 0.08480876   	 0.42078235   	 0.029243469   	 0.32490   	 0.04150   	 nan     	 nan  
2025-05-01 00:00:00   	60796   	8   	 0.08343231   	 0.42164861   	 0.028543472   	 0.31373   	-0.01871   	 nan     	 nan  
2025-05-02 00:00:00   	60797   	9   	 0.08280123   	 0.42139426   	 0.028606415   	 0.26372   	-0.06964   	 nan     	 nan  
2025-05-03 00:00:00   	60798   	10   	 0.08020255   	 0.42256607   	 0.029037476   	 0.30528   	-0.09727   	 nan     	 nan  
2025-04-30 00:00:00   	60795   	0   	 0.08539719   	 0.41623894   	 0.029492617   	 0.23202   	 0.00915   	 nan     	 nan  
2025-05-01 00:00:00   	60796   	1   	 0.08784780   	 0.41752934   	 0.029518843   	 0.41467   	-0.01036   	 nan     	 nan  
2025-05-02 00:00:00   	60797   	2   	 0.08870554   	 0.41877288   	 0.029561043   	 0.35547   	-0.10829   	 nan     	 nan  
2025-05-03 00:00:00   	60798   	3   	 0.08889019   	 0.42018795   	 0.029307842   	 0.32284   	-0.12350   	 nan     	 nan  
2025-05-04 00:00:00   	60799   	4   	 0.08810421   	 0.42141121   	 0.029316902   	 0.25586   	-0.15533   	 nan     	 nan  
2025-05-05 00:00:00   	60800   	5   	 0.08649443   	 0.42240634   	 0.028359413   	 0.29980   	-0.11802   	 nan     	 nan  
2025-05-06 00:00:00   	60801   	6   	 0.08556887   	 0.42298851   	 0.028127193   	 0.29633   	-0.15739   	 nan     	 nan  
2025-05-07 00:00:00   	60802   	7   	 0.08306758   	 0.42358057   	 0.027868271   	 0.30124   	-0.15268   	 nan     	 nan  
2025-05-08 00:00:00   	60803   	8   	 0.08424990   	 0.42417198   	 0.025867462   	 0.31170   	-0.15790   	 nan     	 nan  
2025-05-09 00:00:00   	60804   	9   	 0.08646193   	 0.42537123   	 0.024246216   	 0.30728   	-0.10347   	 nan     	 nan  
2025-05-10 00:00:00   	60805   	10   	 0.08877662   	 0.42587122   	 0.024047852   	 0.31644   	-0.09103   	 nan     	 nan  
2025-05-07 00:00:00   	60802   	0   	 0.09093201   	 0.42375288   	 0.029589176   	 0.26439   	-0.13647   	 nan     	 nan  
2025-05-08 00:00:00   	60803   	1   	 0.09210762   	 0.42498182   	 0.029088497   	 0.43795   	-0.13362   	 nan     	 nan  
2025-05-09 00:00:00   	60804   	2   	 0.09289680   	 0.42576201   	 0.028457642   	 0.39366   	-0.10672   	 nan     	 nan  
2025-05-10 00:00:00   	60805   	3   	 0.09278641   	 0.42592164   	 0.027647972   	 0.35661   	-0.09894   	 nan     	 nan  
2025-05-11 00:00:00   	60806   	4   	 0.09158465   	 0.42536301   	 0.027433395   	 0.30063   	-0.07612   	 nan     	 nan  
2025-05-12 00:00:00   	60807   	5   	 0.09067078   	 0.42577976   	 0.026764870   	 0.27394   	-0.01621   	 nan     	 nan  
2025-05-13 00:00:00   	60808   	6   	 0.09134646   	 0.42614133   	 0.026954651   	 0.24037   	-0.04154   	 nan     	 nan  
2025-05-14 00:00:00   	60809   	7   	 0.09352000   	 0.42762345   	 0.027242661   	 0.21685   	 0.01758   	 nan     	 nan  
2025-05-15 00:00:00   	60810   	8   	 0.09532261   	 0.42905123   	 0.026468277   	 0.20187   	 0.02989   	 nan     	 nan  
2025-05-16 00:00:00   	60811   	9   	 0.09885528   	 0.43091463   	 0.026409149   	 0.17624   	 0.01827   	 nan     	 nan  
2025-05-17 00:00:00   	60812   	10   	 0.10063032   	 0.43252711   	 0.027137756   	 0.15635   	 0.01941   	 nan     	 nan  
2025-05-14 00:00:00   	60809   	0   	 0.09901148   	 0.42728584   	 0.028698742   	 0.15213   	 0.02205   	 nan     	 nan  
2025-05-15 00:00:00   	60810   	1   	 0.09942435   	 0.42730664   	 0.028973341   	 0.26173   	 0.02748   	 nan     	 nan  
2025-05-16 00:00:00   	60811   	2   	 0.10041264   	 0.42773493   	 0.029237747   	 0.17924   	 0.03745   	 nan     	 nan  
2025-05-17 00:00:00   	60812   	3   	 0.10071535   	 0.42877003   	 0.029294491   	 0.13861   	 0.04307   	 nan     	 nan  
2025-05-18 00:00:00   	60813   	4   	 0.10087547   	 0.42982331   	 0.029642105   	 0.09831   	 0.03996   	 nan     	 nan  
2025-05-19 00:00:00   	60814   	5   	 0.10190672   	 0.43161366   	 0.029321671   	 0.09821   	 0.03418   	 nan     	 nan  
2025-05-20 00:00:00   	60815   	6   	 0.10359996   	 0.43258730   	 0.029140949   	 0.12413   	 0.04962   	 nan     	 nan  
2025-05-21 00:00:00   	60816   	7   	 0.10583830   	 0.43397639   	 0.029415131   	 0.13420   	 0.06795   	 nan     	 nan  
2025-05-22 00:00:00   	60817   	8   	 0.10862912   	 0.43360271   	 0.027378082   	 0.18513   	 0.08484   	 nan     	 nan  
2025-05-23 00:00:00   	60818   	9   	 0.11302939   	 0.43380020   	 0.025463104   	 0.22208   	 0.08893   	 nan     	 nan  
2025-05-24 00:00:00   	60819   	10   	 0.11409746   	 0.43317844   	 0.025321960   	 0.29331   	 0.09997   	 nan     	 nan  
2025-05-21 00:00:00   	60816   	0   	 0.10461329   	 0.43290124   	 0.030151010   	 0.14278   	 0.03861   	 nan     	 nan  
2025-05-22 00:00:00   	60817   	1   	 0.10419250   	 0.43389386   	 0.029581070   	 0.31945   	 0.06805   	 nan     	 nan  
2025-05-23 00:00:00   	60818   	2   	 0.10396169   	 0.43485114   	 0.028718948   	 0.32547   	 0.03156   	 nan     	 nan  
2025-05-24 00:00:00   	60819   	3   	 0.10402585   	 0.43571350   	 0.027671814   	 0.34908   	 0.05989   	 nan     	 nan  
2025-05-25 00:00:00   	60820   	4   	 0.10512597   	 0.43606731   	 0.027058601   	 0.32688   	 0.05134   	 nan     	 nan  
2025-05-26 00:00:00   	60821   	5   	 0.10713138   	 0.43655171   	 0.026576042   	 0.30228   	 0.04878   	 nan     	 nan  
2025-05-27 00:00:00   	60822   	6   	 0.11019055   	 0.43650886   	 0.026565552   	 0.25018   	 0.02933   	 nan     	 nan  
2025-05-28 00:00:00   	60823   	7   	 0.11293729   	 0.43608580   	 0.026754379   	 0.25955   	-0.01882   	 nan     	 nan  
2025-05-29 00:00:00   	60824   	8   	 0.11500967   	 0.43622598   	 0.026115417   	 0.24530   	-0.03212   	 nan     	 nan  
2025-05-30 00:00:00   	60825   	9   	 0.11615292   	 0.43646223   	 0.025955200   	 0.27067   	-0.05891   	 nan     	 nan  
2025-05-31 00:00:00   	60826   	10   	 0.11609382   	 0.43694650   	 0.026481628   	 0.27384   	-0.09245   	 nan     	 nan  
2025-05-28 00:00:00   	60823   	0   	 0.11140246   	 0.43816556   	 0.027605534   	 0.23395   	-0.01695   	 nan     	 nan  
2025-05-29 00:00:00   	60824   	1   	 0.11176233   	 0.43923751   	 0.027891159   	 0.40806   	-0.08917   	 nan     	 nan  
2025-05-30 00:00:00   	60825   	2   	 0.11249339   	 0.43975316   	 0.028120518   	 0.35232   	-0.13100   	 nan     	 nan  
2025-05-31 00:00:00   	60826   	3   	 0.11304774   	 0.43972618   	 0.028007030   	 0.30455   	-0.15166   	 nan     	 nan  
2025-06-01 00:00:00   	60827   	4   	 0.11346347   	 0.43945754   	 0.028142929   	 0.25491   	-0.17590   	 nan     	 nan  
2025-06-02 00:00:00   	60828   	5   	 0.11401268   	 0.43951078   	 0.027346611   	 0.25330   	-0.12592   	 nan     	 nan  
2025-06-03 00:00:00   	60829   	6   	 0.11438787   	 0.43951186   	 0.027358532   	 0.20465   	-0.11057   	 nan     	 nan  
2025-06-04 00:00:00   	60830   	7   	 0.11528433   	 0.43976188   	 0.027446747   	 0.22133   	-0.06703   	 nan     	 nan  
2025-06-05 00:00:00   	60831   	8   	 0.11733092   	 0.44047306   	 0.025667191   	 0.16553   	-0.06492   	 nan     	 nan  
2025-06-06 00:00:00   	60832   	9   	 0.11825488   	 0.44187731   	 0.024593353   	 0.20192   	-0.04514   	 nan     	 nan  
2025-06-07 00:00:00   	60833   	10   	 0.11947408   	 0.44314890   	 0.024906158   	 0.17773   	-0.06426   	 nan     	 nan  
2025-06-04 00:00:00   	60830   	0   	 0.11585512   	 0.43836617   	 0.028725803   	 0.13890   	-0.01643   	 nan     	 nan  
2025-06-05 00:00:00   	60831   	1   	 0.11583848   	 0.43808609   	 0.028542519   	 0.28285   	-0.01074   	 nan     	 nan  
2025-06-06 00:00:00   	60832   	2   	 0.11574462   	 0.43790815   	 0.028271675   	 0.24005   	-0.02986   	 nan     	 nan  
2025-06-07 00:00:00   	60833   	3   	 0.11598517   	 0.43855263   	 0.027811050   	 0.17472   	-0.03487   	 nan     	 nan  
2025-06-08 00:00:00   	60834   	4   	 0.11758483   	 0.43991139   	 0.027993202   	 0.16174   	-0.08749   	 nan     	 nan  
2025-06-09 00:00:00   	60835   	5   	 0.11931978   	 0.44067854   	 0.027568817   	 0.17143   	-0.10520   	 nan     	 nan  
2025-06-10 00:00:00   	60836   	6   	 0.12099823   	 0.44143587   	 0.028134346   	 0.21004   	-0.12141   	 nan     	 nan  
2025-06-11 00:00:00   	60837   	7   	 0.12214971   	 0.44179051   	 0.028686523   	 0.20973   	-0.06472   	 nan     	 nan  
2025-06-12 00:00:00   	60838   	8   	 0.12314024   	 0.44092110   	 0.028104782   	 0.19048   	-0.06130   	 nan     	 nan  
2025-06-13 00:00:00   	60839   	9   	 0.12354362   	 0.44042159   	 0.027969360   	 0.15444   	-0.04119   	 nan     	 nan  
2025-06-14 00:00:00   	60840   	10   	 0.12211365   	 0.43894977   	 0.028869629   	 0.16762   	 0.01407   	 nan     	 nan  
2025-06-11 00:00:00   	60837   	0   	 0.12714768   	 0.44242377   	 0.030765831   	 0.21293   	-0.11884   	 0.33045   	-0.08358
2025-06-12 00:00:00   	60838   	1   	 0.12741768   	 0.44262294   	 0.031634808   	 0.32463   	-0.12022   	 0.36555   	-0.03663
2025-06-13 00:00:00   	60839   	2   	 0.12786682   	 0.44274165   	 0.032419205   	 0.30410   	-0.11140   	 0.36612   	 0.03425
2025-06-14 00:00:00   	60840   	3   	 0.12746906   	 0.44299198   	 0.032911777   	 0.25397   	-0.04184   	 0.36908   	 0.08445
2025-06-15 00:00:00   	60841   	4   	 0.12818490   	 0.44353545   	 0.033797264   	 0.18598   	 0.02418   	 0.35034   	 0.12794
2025-06-16 00:00:00   	60842   	5   	 0.12952828   	 0.44372742   	 0.033766747   	 0.19846   	 0.07849   	 0.33706   	 0.12872
2025-06-17 00:00:00   	60843   	6   	 0.13013898   	 0.44401799   	 0.034125328   	 0.21988   	 0.08532   	 0.35864   	 0.11134
2025-06-18 00:00:00   	60844   	7   	 0.13106397   	 0.44335510   	 0.034683228   	 0.21466   	 0.10741   	 0.38220   	 0.08460
2025-06-19 00:00:00   	60845   	8   	 0.13266318   	 0.44326101   	 0.033206940   	 0.24636   	 0.12554   	 0.35013   	 0.06010
2025-06-20 00:00:00   	60846   	9   	 0.13548844   	 0.44252756   	 0.031967163   	 0.24911   	 0.13173   	 0.33567   	 0.02410
2025-06-21 00:00:00   	60847   	10   	 0.13724478   	 0.44281594   	 0.032295227   	 0.27663   	 0.12204   	 0.36840   	-0.00061
2025-06-18 00:00:00   	60844   	0   	 0.14051422   	 0.44306915   	 0.035000503   	 0.17221   	 0.12084   	 0.28939   	 0.08428
2025-06-19 00:00:00   	60845   	1   	 0.14134036   	 0.44320984   	 0.034782171   	 0.29144   	 0.14490   	 0.25303   	 0.05258
2025-06-20 00:00:00   	60846   	2   	 0.14155515   	 0.44324868   	 0.034287453   	 0.28425   	 0.13174   	 0.25441   	 0.01263
2025-06-21 00:00:00   	60847   	3   	 0.14158127   	 0.44255840   	 0.033667326   	 0.27794   	 0.12387   	 0.28906   	 0.00814
2025-06-22 00:00:00   	60848   	4   	 0.14219895   	 0.44211047   	 0.033559799   	 0.23932   	 0.09735   	 0.30357   	-0.01478
2025-06-23 00:00:00   	60849   	5   	 0.14363889   	 0.44208685   	 0.033472061   	 0.27698   	 0.08563   	 0.32507   	-0.04179
2025-06-24 00:00:00   	60850   	6   	 0.14579750   	 0.44239002   	 0.033922195   	 0.27830   	 0.08249   	 0.35712   	-0.03658
2025-06-25 00:00:00   	60851   	7   	 0.14939054   	 0.44197010   	 0.034442902   	 0.29751   	 0.03140   	 0.37974   	-0.04028
2025-06-26 00:00:00   	60852   	8   	 0.15309268   	 0.44162449   	 0.034118652   	 0.28405   	 0.05349   	 0.40514   	-0.04426
2025-06-27 00:00:00   	60853   	9   	 0.15825855   	 0.44192143   	 0.034183502   	 0.30761   	 0.01916   	 0.40965   	-0.06062
2025-06-28 00:00:00   	60854   	10   	 0.16257526   	 0.44221459   	 0.034889221   	 0.32322   	 0.00435   	 0.42186   	-0.05364
2025-06-25 00:00:00   	60851   	0   	 0.15065024   	 0.44143619   	 0.037917912   	 0.23210   	-0.01894   	 0.41704   	-0.05656
2025-06-26 00:00:00   	60852   	1   	 0.15053133   	 0.44146403   	 0.039109230   	 0.40566   	-0.00367   	 0.43051   	-0.07646
2025-06-27 00:00:00   	60853   	2   	 0.15091919   	 0.44169541   	 0.040138721   	 0.36137   	-0.02804   	 0.43810   	-0.08815
2025-06-28 00:00:00   	60854   	3   	 0.15288258   	 0.44171301   	 0.040760994   	 0.32817   	-0.06325   	 0.48707   	-0.07373
2025-06-29 00:00:00   	60855   	4   	 0.15705292   	 0.44211756   	 0.041577339   	 0.25148   	-0.10603   	 0.49633   	-0.07271
2025-06-30 00:00:00   	60856   	5   	 0.16097932   	 0.44198589   	 0.041467667   	 0.25314   	-0.08786   	 0.45482   	-0.07266
2025-07-01 00:00:00   	60857   	6   	 0.16470319   	 0.44204245   	 0.042273998   	 0.21378   	-0.06345   	 0.42447   	-0.06292
2025-07-02 00:00:00   	60858   	7   	 0.16864974   	 0.44168838   	 0.043004990   	 0.20227   	-0.05555   	 0.39767   	-0.06767
2025-07-03 00:00:00   	60859   	8   	 0.17171990   	 0.44028830   	 0.042179108   	 0.21624   	-0.07821   	 0.38742   	-0.08726
2025-07-04 00:00:00   	60860   	9   	 0.17221461   	 0.44030353   	 0.041721344   	 0.22153   	-0.15320   	 0.39434   	-0.09827
2025-07-05 00:00:00   	60861   	10   	 0.17143219   	 0.43840005   	 0.042793274   	 0.23076   	-0.17370   	 0.38962   	-0.11661
2025-07-02 00:00:00   	60858   	0   	 0.16264581   	 0.43937025   	 0.043830872   	 0.23269   	-0.05522   	 0.41288   	-0.07045
2025-07-03 00:00:00   	60859   	1   	 0.16289755   	 0.43884252   	 0.044332981   	 0.38622   	-0.11277   	 0.37696   	-0.07816
2025-07-04 00:00:00   	60860   	2   	 0.16450190   	 0.43890968   	 0.044747353   	 0.34611   	-0.15242   	 0.35110   	-0.08923
2025-07-05 00:00:00   	60861   	3   	 0.16752524   	 0.43889157   	 0.044971943   	 0.30289   	-0.17206   	 0.37311   	-0.11416
2025-07-06 00:00:00   	60862   	4   	 0.17132481   	 0.43905850   	 0.045935631   	 0.25204   	-0.24214   	 0.38714   	-0.13126
2025-07-07 00:00:00   	60863   	5   	 0.17392732   	 0.43877938   	 0.046387672   	 0.22635   	-0.24372   	 0.33579   	-0.11892
2025-07-08 00:00:00   	60864   	6   	 0.17594139   	 0.43824404   	 0.047759533   	 0.22685   	-0.22581   	 0.32280   	-0.11159
2025-07-09 00:00:00   	60865   	7   	 0.17663120   	 0.43711030   	 0.049039841   	 0.25151   	-0.14418   	 0.34474   	-0.07965
2025-07-10 00:00:00   	60866   	8   	 0.17588309   	 0.43550260   	 0.049491882   	 0.25588   	-0.04942   	 0.37734   	-0.04807
2025-07-11 00:00:00   	60867   	9   	 0.17352369   	 0.43391550   	 0.049774170   	 0.30062   	 0.03489   	 0.44334   	-0.02286
2025-07-12 00:00:00   	60868   	10   	 0.17049585   	 0.43254434   	 0.051277161   	 0.35020   	 0.13963   	 0.47993   	 0.01728
2025-07-09 00:00:00   	60865   	0   	 0.17552631   	 0.43825418   	 0.050337493   	 0.23378   	-0.15065   	 0.34551   	-0.07579
2025-07-10 00:00:00   	60866   	1   	 0.17749265   	 0.43829394   	 0.051683187   	 0.42676   	-0.07154   	 0.36206   	-0.04821
2025-07-11 00:00:00   	60867   	2   	 0.17842621   	 0.43745997   	 0.052868843   	 0.39235   	-0.00753   	 0.40285   	-0.00408
2025-07-12 00:00:00   	60868   	3   	 0.17854316   	 0.43615343   	 0.053587914   	 0.41956   	 0.02524   	 0.47148   	 0.03291
2025-07-13 00:00:00   	60869   	4   	 0.17750375   	 0.43432214   	 0.054670334   	 0.41371   	 0.05309   	 0.50873   	 0.01880
2025-07-14 00:00:00   	60870   	5   	 0.17633035   	 0.43283656   	 0.054594040   	 0.38955   	 0.04560   	 0.49209   	-0.03291
2025-07-15 00:00:00   	60871   	6   	 0.17567334   	 0.43156023   	 0.055265427   	 0.42071   	 0.00930   	 0.45930   	-0.06545
2025-07-16 00:00:00   	60872   	7   	 0.17497704   	 0.43079396   	 0.055864334   	 0.38953   	-0.02331   	 0.44046   	-0.11003
2025-07-17 00:00:00   	60873   	8   	 0.17575068   	 0.43158106   	 0.054845810   	 0.34577   	-0.03998   	 0.39297   	-0.11656
2025-07-18 00:00:00   	60874   	9   	 0.17773247   	 0.43175640   	 0.053848267   	 0.33611   	-0.03713   	 0.37806   	-0.10782
2025-07-19 00:00:00   	60875   	10   	 0.17993970   	 0.43248410   	 0.054950714   	 0.30564   	-0.02209   	 0.34405   	-0.08825
