# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]     |   dY[mas]  
2025-05-21 00:00:00   	60816   	7   	 0.10583830   	 0.43397639   	 0.029415131   	 0.13420   	 0.06795
2025-05-22 00:00:00   	60817   	8   	 0.10862912   	 0.43360271   	 0.027378082   	 0.18513   	 0.08484
2025-05-23 00:00:00   	60818   	9   	 0.11302939   	 0.43380020   	 0.025463104   	 0.22208   	 0.08893
2025-05-24 00:00:00   	60819   	10   	 0.11409746   	 0.43317844   	 0.025321960   	 0.29331   	 0.09997
2025-05-21 00:00:00   	60816   	0   	 0.10461329   	 0.43290124   	 0.030151010   	 0.14278   	 0.03861
2025-05-22 00:00:00   	60817   	1   	 0.10419250   	 0.43389386   	 0.029581070   	 0.31945   	 0.06805
2025-05-23 00:00:00   	60818   	2   	 0.10396169   	 0.43485114   	 0.028718948   	 0.32547   	 0.03156
2025-05-24 00:00:00   	60819   	3   	 0.10402585   	 0.43571350   	 0.027671814   	 0.34908   	 0.05989
2025-05-25 00:00:00   	60820   	4   	 0.10512597   	 0.43606731   	 0.027058601   	 0.32688   	 0.05134
2025-05-26 00:00:00   	60821   	5   	 0.10713138   	 0.43655171   	 0.026576042   	 0.30228   	 0.04878
2025-05-27 00:00:00   	60822   	6   	 0.11019055   	 0.43650886   	 0.026565552   	 0.25018   	 0.02933
2025-05-28 00:00:00   	60823   	7   	 0.11293729   	 0.43608580   	 0.026754379   	 0.25955   	-0.01882
2025-05-29 00:00:00   	60824   	8   	 0.11500967   	 0.43622598   	 0.026115417   	 0.24530   	-0.03212
2025-05-30 00:00:00   	60825   	9   	 0.11615292   	 0.43646223   	 0.025955200   	 0.27067   	-0.05891
2025-05-31 00:00:00   	60826   	10   	 0.11609382   	 0.43694650   	 0.026481628   	 0.27384   	-0.09245
2025-05-28 00:00:00   	60823   	0   	 0.11140246   	 0.43816556   	 0.027605534   	 0.23395   	-0.01695
2025-05-29 00:00:00   	60824   	1   	 0.11176233   	 0.43923751   	 0.027891159   	 0.40806   	-0.08917
2025-05-30 00:00:00   	60825   	2   	 0.11249339   	 0.43975316   	 0.028120518   	 0.35232   	-0.13100
2025-05-31 00:00:00   	60826   	3   	 0.11304774   	 0.43972618   	 0.028007030   	 0.30455   	-0.15166
2025-06-01 00:00:00   	60827   	4   	 0.11346347   	 0.43945754   	 0.028142929   	 0.25491   	-0.17590
2025-06-02 00:00:00   	60828   	5   	 0.11401268   	 0.43951078   	 0.027346611   	 0.25330   	-0.12592
2025-06-03 00:00:00   	60829   	6   	 0.11438787   	 0.43951186   	 0.027358532   	 0.20465   	-0.11057
2025-06-04 00:00:00   	60830   	7   	 0.11528433   	 0.43976188   	 0.027446747   	 0.22133   	-0.06703
2025-06-05 00:00:00   	60831   	8   	 0.11733092   	 0.44047306   	 0.025667191   	 0.16553   	-0.06492
2025-06-06 00:00:00   	60832   	9   	 0.11825488   	 0.44187731   	 0.024593353   	 0.20192   	-0.04514
2025-06-07 00:00:00   	60833   	10   	 0.11947408   	 0.44314890   	 0.024906158   	 0.17773   	-0.06426
2025-06-04 00:00:00   	60830   	0   	 0.11585512   	 0.43836617   	 0.028725803   	 0.13890   	-0.01643
2025-06-05 00:00:00   	60831   	1   	 0.11583848   	 0.43808609   	 0.028542519   	 0.28285   	-0.01074
2025-06-06 00:00:00   	60832   	2   	 0.11574462   	 0.43790815   	 0.028271675   	 0.24005   	-0.02986
2025-06-07 00:00:00   	60833   	3   	 0.11598517   	 0.43855263   	 0.027811050   	 0.17472   	-0.03487
2025-06-08 00:00:00   	60834   	4   	 0.11758483   	 0.43991139   	 0.027993202   	 0.16174   	-0.08749
2025-06-09 00:00:00   	60835   	5   	 0.11931978   	 0.44067854   	 0.027568817   	 0.17143   	-0.10520
2025-06-10 00:00:00   	60836   	6   	 0.12099823   	 0.44143587   	 0.028134346   	 0.21004   	-0.12141
2025-06-11 00:00:00   	60837   	7   	 0.12214971   	 0.44179051   	 0.028686523   	 0.20973   	-0.06472
2025-06-12 00:00:00   	60838   	8   	 0.12314024   	 0.44092110   	 0.028104782   	 0.19048   	-0.06130
2025-06-13 00:00:00   	60839   	9   	 0.12354362   	 0.44042159   	 0.027969360   	 0.15444   	-0.04119
2025-06-14 00:00:00   	60840   	10   	 0.12211365   	 0.43894977   	 0.028869629   	 0.16762   	 0.01407
2025-06-11 00:00:00   	60837   	0   	 0.12714768   	 0.44242377   	 0.030765831   	 0.21293   	-0.11884
2025-06-12 00:00:00   	60838   	1   	 0.12741768   	 0.44262294   	 0.031634808   	 0.32463   	-0.12022
2025-06-13 00:00:00   	60839   	2   	 0.12786682   	 0.44274165   	 0.032419205   	 0.30410   	-0.11140
2025-06-14 00:00:00   	60840   	3   	 0.12746906   	 0.44299198   	 0.032911777   	 0.25397   	-0.04184
2025-06-15 00:00:00   	60841   	4   	 0.12818490   	 0.44353545   	 0.033797264   	 0.18598   	 0.02418
2025-06-16 00:00:00   	60842   	5   	 0.12952828   	 0.44372742   	 0.033766747   	 0.19846   	 0.07849
2025-06-17 00:00:00   	60843   	6   	 0.13013898   	 0.44401799   	 0.034125328   	 0.21988   	 0.08532
2025-06-18 00:00:00   	60844   	7   	 0.13106397   	 0.44335510   	 0.034683228   	 0.21466   	 0.10741
2025-06-19 00:00:00   	60845   	8   	 0.13266318   	 0.44326101   	 0.033206940   	 0.24636   	 0.12554
2025-06-20 00:00:00   	60846   	9   	 0.13548844   	 0.44252756   	 0.031967163   	 0.24911   	 0.13173
2025-06-21 00:00:00   	60847   	10   	 0.13724478   	 0.44281594   	 0.032295227   	 0.27663   	 0.12204
2025-06-18 00:00:00   	60844   	0   	 0.14051422   	 0.44306915   	 0.035000503   	 0.17221   	 0.12084
2025-06-19 00:00:00   	60845   	1   	 0.14134036   	 0.44320984   	 0.034782171   	 0.29144   	 0.14490
2025-06-20 00:00:00   	60846   	2   	 0.14155515   	 0.44324868   	 0.034287453   	 0.28425   	 0.13174
2025-06-21 00:00:00   	60847   	3   	 0.14158127   	 0.44255840   	 0.033667326   	 0.27794   	 0.12387
2025-06-22 00:00:00   	60848   	4   	 0.14219895   	 0.44211047   	 0.033559799   	 0.23932   	 0.09735
2025-06-23 00:00:00   	60849   	5   	 0.14363889   	 0.44208685   	 0.033472061   	 0.27698   	 0.08563
2025-06-24 00:00:00   	60850   	6   	 0.14579750   	 0.44239002   	 0.033922195   	 0.27830   	 0.08249
2025-06-25 00:00:00   	60851   	7   	 0.14939054   	 0.44197010   	 0.034442902   	 0.29751   	 0.03140
2025-06-26 00:00:00   	60852   	8   	 0.15309268   	 0.44162449   	 0.034118652   	 0.28405   	 0.05349
2025-06-27 00:00:00   	60853   	9   	 0.15825855   	 0.44192143   	 0.034183502   	 0.30761   	 0.01916
2025-06-28 00:00:00   	60854   	10   	 0.16257526   	 0.44221459   	 0.034889221   	 0.32322   	 0.00435
